First line indicates sampling freq [Hz], samples per channel, QTimer [ms] 
Fx, Fy, Fz, Mz, My, Mz 
0.12502635454618116,0.0707176164652557,0.002342829491501474,0.0004371092217916917,-0.000668032022402432,-0.0016800806043735957
-0.4942809557085759,-0.2865047491397593,0.20722571038633372,-0.004808854169889592,0.0044823891355776435,0.006802766621784118
-0.7591933318782801,-0.1379946249351785,0.6315473016986546,-0.004002343294296305,0.0094610245282573,0.003348291895748454
0.013477728724039423,-0.15138225146926146,0.2154880801382139,-0.003919030333732557,0.0017554454224150873,0.0035654544365286596
-0.12995708618483562,-0.07818449167819293,0.6346388498903144,0.002550314495247087,0.005923651177969494,0.0019004054594680775
-0.7815974509450323,-0.13455865031170924,0.6187378960234582,0.008166332270912168,0.009285860545918753,0.0033212841379690458
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
-0.01303086330538209,0.14583167222342686,0.2113012737288626,0.0038825335508905277,0.0017774946783528857,-0.0034140699068365946
-0.7650177943542982,-0.13436034165636815,0.41495027334631746,-0.0009419260115730228,0.007650763482288686,0.003265847691456962
-0.37153027035310426,-0.06612286851694986,0.0004851625772190391,-0.0065370523969694345,0.0021464936819296497,0.001570735459770938
0.13622841407955733,0.0689996291535211,0.008747532329099663,-0.0056472285608125455,-0.0005804500312331586,-0.001666576725483892
-0.7631889905822948,-0.27847402656800885,0.19724429677985703,0.0012598782201409863,0.005785686812766547,0.006666413719402639
-0.5108606122993101,-0.2867030577951004,0.4110133330634745,0.004299404112595598,0.00611748619920771,0.006858203068296203
0.25460404747364807,-0.15789329538461844,0.4228524135842332,0.005204833341326293,0.0019996628176869773,0.0037437399065325203
-0.5238914756046922,-0.14087138557167356,0.6223146067923372,0.008181937663486124,0.007894980877560596,0.003444133161459608
-0.7627421251636348,-0.28402460581389494,0.6240336506469332,0.0012233814372986577,0.009318626913534502,0.006817798249095917
0.13085081702219925,0.06708333318644535,0.21893985784383863,-0.0026233080609315913,0.0011422290235661818,-0.0015976364000821043
-0.37108340493444425,-0.07167344776283598,0.42727451644429515,-0.006573549179811763,0.005679433782697603,0.0017221199894642172
-0.8900441489004357,-0.20507795812159918,0.41260744385481674,-0.0013790352333645623,0.008318795504690887,0.004945928295829973
-0.01303086330538209,0.14583167222342686,0.2113012737288626,0.0038825335508905277,0.0017774946783528857,-0.0034140699068365946
-0.1416060111368698,-0.07091592512057347,0.20144479318571568,0.008671149060692584,0.002303129086032897,0.001735517050885123
-0.9012462084338119,-0.20335997080986457,0.4062027410172186,0.004705302549239675,0.008231213513521612,0.004932424416940268
-0.24960584367361519,-0.14698581217634826,0.42210369488407484,-0.0009107152264254074,0.0048690041455723525,0.0035115457384393
0.018855325781397477,-0.14946595550218572,0.005295754623474942,-0.0069429508336135105,3.2766367615747154e-05,0.0034965141111268716
-0.8842196864244176,-0.20871224140040956,0.6292044722071538,-0.004439452516087845,0.010129056550659498,0.005028372500121464
-0.24960584367361519,-0.14698581217634826,0.42210369488407484,-0.0009107152264254074,0.0048690041455723525,0.0035115457384393
0.11427116043146505,0.06688502453110422,0.42272748052097947,0.0064849502215536,0.0027773260871962486,-0.0015421999535700202
-0.7815974509450323,-0.13455865031170924,0.6187378960234582,0.008166332270912168,0.009285860545918753,0.0033212841379690458
-0.3934875240011965,-0.06823747313936675,0.41446511076909875,0.005595126385396712,0.005504269800359057,0.00169511223168481
0.13085081702219925,0.06708333318644535,0.21893985784383863,-0.0026233080609315913,0.0011422290235661818,-0.0015976364000821043
-0.621136114026763,-0.21310868069332278,0.42258885746129304,-0.0074477676233949954,0.007015497827502235,0.005082281198210824
-0.615758516969405,-0.211192384726247,0.21239653194655408,-0.010471688123275948,0.005292818772702895,0.005013340872809036
0.13267962079415893,-0.07703035172522003,0.0012338812773774177,-0.0004215038292177342,-0.0007228476459557255,0.0018029296278641578
-0.6381626360361573,-0.20775641010277782,0.1995871262713577,0.0016969874419325256,0.005117654790364347,0.004986333115029629
-0.6412645639028057,-0.35933697022740724,0.6188628290867129,0.006886215390685012,0.00850819727640925,0.008607223998071001
0.24157318416826593,-0.012061623161191555,0.6341536873130958,0.009087366892216819,0.003777157496039863,0.0003296699996959253
-0.5126894160713161,-0.1425893728834082,0.6287193096299353,0.0020975998808818886,0.00798256286872987,0.003457637040349311
-0.8842196864244176,-0.20871224140040956,0.6292044722071538,-0.004439452516087845,0.010129056550659498,0.005028372500121464
0.009373255761370214,0.14239569759995765,0.224110679404059,-0.008286142014317948,0.001952658660691433,-0.0033870621490571873
-0.2518815128643247,0.002678451981205464,0.21302031758345866,-0.003076022675296941,0.0032011407143267903,-4.0404819200284696e-05
-0.8976974151485033,-0.05732998993112124,0.4137163920689396,-0.0005204221823551416,0.008373611128244664,0.0014629180635921755
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
0.12192442667944282,-0.08086294365937152,0.42161853230685536,0.005626337170544175,0.0027225104636429552,0.0019408102786677333
-0.7685665876396529,-0.2803903225350846,0.407436622294596,0.004283798720021941,0.007508365867565887,0.0067353540448044265
-0.2554303061496333,-0.1433515288975379,0.20550666653173766,0.0021497020562978755,0.003058743099603739,0.003429101534147809
0.13085081702219925,0.06708333318644535,0.21893985784383863,-0.0026233080609315913,0.0011422290235661818,-0.0015976364000821043
-0.8900441489004357,-0.20507795812159918,0.41260744385481674,-0.0013790352333645623,0.008318795504690887,0.004945928295829973
-0.3822854644678204,-0.06995546045110138,0.420869813606697,-0.0004892113972075261,0.00559185179152833,0.0017086161105745136
0.2446751120349607,0.13951893696341103,0.21487798449774112,0.0038981389434641855,0.00038661500999470915,-0.0032912208833448184
-0.773944184697011,-0.2823066185021603,0.617628947809335,0.007307719219902894,0.009231044922365228,0.0068042943702062144
-0.7703953914116561,-0.13627663762344386,0.6251425988610563,0.002081994488307931,0.009373442537088026,0.0033347880168587496
0.2635304378163582,-0.009947018538774678,0.22017373912121604,-0.0030448118901493255,0.0004193813776104563,0.00020529322778205347
-0.5019342219566,-0.1387567809492567,0.20833465860045736,-0.00395024111888002,0.004537204759131189,0.003319756389545736
-1.0173461726372828,-0.12613131042927656,0.20118123706269994,-0.003981451904027635,0.007318964095847523,0.003074058342563398
0.25770597534034007,-0.006312735259964316,0.003576710768878892,1.560539257395751e-05,-0.0013908796683581575,0.00012284902349056208
-0.2608079032069913,-0.14526782486461365,0.4156989920464766,0.0051736225561788305,0.004781422154403079,0.0034980418595495963
-1.0316501600373076,-0.2759938832421714,0.6140522370404569,0.007292113827329088,0.010621924590723152,0.006681445346715067
0.246950781225624,-0.010145327194115811,0.42396136179835686,0.006063446392335866,0.0020544784412405235,0.0002607296742941375
-0.13223275537554516,0.07147977247936078,0.4255554725896983,0.00038500704637555274,0.004255787746723931,-0.0016515450981715075
-1.1342723955167364,-0.3501474743308963,0.6245188132241517,-0.0053136709596710765,0.01146512059546413,0.00838853370886807
0.2612547686256949,0.13971724561875218,0.01109036182060033,-0.005210119339021006,-0.0012484820536353576,-0.003346657329856902
-0.001828803772005945,0.14411368491169224,0.2177059765664608,-0.00220180423171371,0.0018650766695221595,-0.003400566027946891
-1.1454744550501126,-0.3484294870191617,0.6181141103865535,0.0007706668229331611,0.011377538604294858,0.008375029829978366
-0.26846116945505893,0.002480143325864323,0.4168079402605995,0.006032235607188251,0.004836237777956857,1.5031627311799186e-05
0.12192442667944282,-0.08086294365937152,0.42161853230685536,0.005626337170544175,0.0027225104636429552,0.0019408102786677333
-0.8935929421857906,-0.3511079390003157,0.4050937928030954,0.003846689498230401,0.008176397889968087,0.008415434649177437
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
0.3827323298864777,0.06440488120526677,0.005919540260379549,0.0004527146143654969,-0.0020589116907603565,-0.0015572315808824485
-0.7726710606023222,0.0133876265341345,0.41605922156044106,-8.331296056345006e-05,0.007705579105842233,-0.00021716254078142094
-0.7703953914116561,-0.13627663762344386,0.6251425988610563,0.002081994488307931,0.009373442537088026,0.0033347880168587496
0.5082055498512753,0.12957191842461172,0.4350517236189563,0.0008533270533147075,0.0008059963876053982,-0.0030859276555621797
-0.6372689051988372,-0.21885756859455,1.0531658340055101,0.0016239938762478683,0.012183534991900256,0.005289102174416187
-0.8877684797097725,-0.35474222227912605,0.6216908211554325,0.0007862722155071183,0.009986658935936702,0.00849787885346893
0.5131362814899734,0.13703879363757357,-0.2019299557628588,-0.002134096663723918,-0.004449622767961897,-0.003306252510657247
-0.6404383052267769,-0.05809214594522629,-0.00949625102925724,-0.0004683200069390028,0.003449791359118301,0.0014343825573900869
-1.1535745867167966,-0.195130939582773,0.1924337047336011,0.0016657766567850622,0.00789941412708045,0.0047406350680467045
0.37735473282911963,0.062488585238191,0.2161118657751185,0.0034766351142464513,-0.0003362326359610164,-0.0014882912554806606
-0.2608079032069913,-0.14526782486461365,0.4156989920464766,0.0051736225561788305,0.004781422154403079,0.0034980418595495963
-1.1508520521074705,-0.3503457829862375,0.8283064359012925,0.0037945873228141143,0.013100217659094198,0.008443970155380153
0.25815284075900014,-0.011863314505850429,0.430366064635955,-2.0891390268370897e-05,0.0021420604324097967,0.0002742335531838412
0.0004468654186600405,-0.005550579245886106,0.4267893538670761,-3.6496782842328435e-05,0.0035329401007679543,0.0001513845296932792
-1.2669520163109416,-0.27311712260564946,0.6232849319467739,-0.004892167130453195,0.012187968241420108,0.006585604081003284
0.1304039516035392,0.07263391243233147,-0.2078494960232375,-0.0025868112780892626,-0.0023907110772017725,-0.0017490209297753834
0.2500527090923188,0.1414352329304868,0.004685658983002131,0.0008742184435832311,-0.0013360640448046312,-0.0033601612087466063
-1.1589521837741548,-0.1970472355498488,0.4026260302483401,0.004689697156666017,0.009622093181879789,0.004809575393448493
-0.13578154866085373,-0.07455020839938258,0.4180418215379773,0.005610731777970369,0.00411339013200088,0.001817961255176586
0.37963040201982917,-0.08717567891936269,0.4251952430757347,0.005641942563117984,0.0013316307952845456,0.0020636593021589244
-0.8877684797097725,-0.35474222227912605,0.6216908211554325,0.0007862722155071183,0.009986658935936702,0.00849787885346893
-0.3822854644678204,-0.06995546045110138,0.420869813606697,-0.0004892113972075261,0.00559185179152833,0.0017086161105745136
0.3885567923624958,0.06077059792645641,0.2225165686127167,-0.0026077026683577857,-0.00024865064479174306,-0.001474787376590957
-1.0168993072186228,-0.13168188967516267,0.627970590929776,-0.004017948686869964,0.010851904196615476,0.0032254428722566773
-0.507311819013958,-0.14067307691633243,0.4185269841151963,-0.0009263206189990654,0.00625988381393053,0.0033886967149475236
0.5077586844326153,0.1351224976704978,0.008262369751880206,0.0008898238361570363,-0.002726943713162556,-0.003237312185255459
-0.9088994746818795,-0.05561200261938661,0.40731168923134137,0.005563915600249095,0.008286029137075391,0.0014494141847024718
-1.0262725629799496,-0.2740775872750957,0.40385991152571793,0.0042681933274481354,0.00889924553592381,0.0066125050213132796
0.5077586844326153,0.1351224976704978,0.008262369751880206,0.0008898238361570363,-0.002726943713162556,-0.003237312185255459
-0.5131362814899761,-0.13703879363752206,0.20192995576285916,0.0021340966637242173,0.004449622767961916,0.003306252510656032
-1.0150705034465735,-0.27579557458683024,0.4102646143633161,-0.0018161444551561018,0.008986827527093084,0.0066260089002029825
0.5135831469086334,0.13148821439168745,0.22485939810421735,-0.0021705934465662464,-0.000916682667193942,-0.003154867980963968
-0.3741853328010928,-0.22325400788746544,0.8465502192596502,-0.0013843212310592754,0.009069976268742506,0.00534301087250559
-1.1396499925740944,-0.3520637702979721,0.8347111387388907,-0.002289750459790122,0.01318779965026347,0.008457474034269857
0.2446751120349607,0.13951893696341103,0.21487798449774112,0.0038981389434641855,0.00038661500999470915,-0.0032912208833448184
-0.2630835723977009,0.004396439292940075,0.20661561474586046,0.003008315107307296,0.003113558723157517,-5.3908698089988356e-05
-1.2862542075109555,-0.11810058785755295,0.1911998234562237,0.0020872804860027966,0.008622261773036174,0.002937705440182547
0.12502635454618116,0.0707176164652557,0.002342829491501474,0.0004371092217916917,-0.000668032022402432,-0.0016800806043735957
0.25188151286432403,-0.002678451981155219,-0.21302031758338277,0.003076022675296173,-0.0032011407143261402,4.0404819199099284e-05
-1.2839785383203357,-0.26776485201510447,0.4002832007568386,0.004252587934874325,0.010290125204282222,0.006489655997822088
-0.12275068535547436,-0.22038188062275793,0.20674054780911508,0.0017281982270801414,0.0023358954536480134,0.005232031162011966
0.25815284075900014,-0.011863314505850429,0.430366064635955,-2.0891390268370897e-05,0.0021420604324097967,0.0002742335531838412
-1.0146236380279134,-0.2813461538327164,0.8370539682303922,-0.0018526412379984306,0.012519767627861039,0.006777393429896262
-0.37690786741046234,-0.0680391644840256,0.21067748809195802,-0.003513131897088481,0.0038691727367289896,0.001639675785172726
0.38045666069581446,0.21406914536279362,-0.2031638370402362,-0.001712592834506184,-0.0037267751220061702,-0.005109182138521405
-1.028101366751999,-0.12996390236342803,0.6215658880921778,0.0020663890957342734,0.010764322205446203,0.003211938993366973
-0.5207895477379973,0.010709174552929022,0.20303890397698238,0.002992709714733491,0.004504438391515442,-0.00017675772158113587
0.4965566248992412,0.13684048498223117,0.0018576669143575185,0.006974161618760206,-0.0028145257043311984,-0.0032508160641451338
-0.9012462084338119,-0.20335997080986457,0.4062027410172186,0.004705302549239675,0.008231213513521612,0.004932424416940268
-0.7685665876396529,-0.2803903225350846,0.407436622294596,0.004283798720021941,0.007508365867565887,0.0067353540448044265
0.25770597534034007,-0.006312735259964316,0.003576710768878892,1.560539257395751e-05,-0.0013908796683581575,0.00012284902349056208
-0.3746321982197528,-0.21770342864157932,0.4197608653925741,-0.0013478244482169467,0.005537036167974552,0.00519162634281231
-0.8842196864244176,-0.20871224140040956,0.6292044722071538,-0.004439452516087845,0.010129056550659498,0.005028372500121464
